,test,pred
1818,1,2
1819,1,1
1820,1,0
1821,1,1
1822,1,1
1823,1,3
1824,1,1
1825,1,3
1826,1,0
1827,1,1
1828,1,2
1829,1,2
1830,1,1
1831,1,2
1832,1,3
1833,1,2
1834,1,3
1835,1,3
1836,1,2
1837,1,3
1838,1,1
1839,1,1
1840,1,1
1841,1,3
1842,1,2
1843,1,3
1844,1,1
1845,1,3
1846,1,2
1847,1,2
1848,1,1
1849,1,1
1850,1,1
1851,1,1
1852,1,1
1853,1,2
1854,1,3
1855,1,3
1856,1,1
1857,1,2
1858,1,1
1859,1,3
1860,1,1
1861,1,0
1862,1,1
1863,1,3
1864,1,1
1865,1,1
1866,1,3
1867,1,2
1868,1,2
1869,1,2
1870,1,1
1871,1,3
1872,1,3
1873,1,0
1874,1,0
1875,1,0
1876,1,1
1877,1,3
1878,1,1
1879,1,1
1880,1,3
1881,1,2
1882,1,2
1883,1,3
1884,1,3
1885,1,1
1886,1,3
1887,1,2
1888,1,0
1889,1,3
1890,1,2
1891,1,3
1892,1,0
1893,1,3
1894,1,1
1895,1,2
1896,1,2
1897,1,3
1898,1,1
1899,1,2
1900,1,1
1901,1,0
1902,1,1
1903,1,3
1904,1,3
1905,1,3
1906,1,1
1907,1,3
1908,1,0
1909,1,1
1910,1,1
1911,1,3
1912,1,1
1913,1,2
1914,1,2
1915,1,1
1916,1,1
1917,1,2
1918,1,3
1919,1,0
1920,1,0
1921,1,1
1922,1,1
1923,1,1
1924,1,2
1925,1,3
1926,1,2
1927,1,1
1928,1,2
1929,1,0
1930,1,0
1931,1,3
1932,1,1
1933,1,3
1934,1,2
1935,1,1
1936,1,1
1937,1,2
1938,1,0
1939,1,1
1940,1,1
1941,1,3
1942,1,1
1943,1,3
1944,1,1
1945,1,3
1946,1,1
1947,1,1
1948,1,1
1949,1,2
1950,1,3
1951,1,2
1952,1,0
1953,1,2
1954,1,1
1955,1,2
1956,1,1
1957,1,1
1958,1,2
1959,1,3
1960,1,1
1961,1,3
1962,1,0
1963,1,1
1964,1,1
1965,1,2
1966,1,2
1967,1,1
1968,1,3
1969,1,1
1970,1,3
1971,1,2
1972,1,1
1973,1,3
1974,1,1
1975,1,1
1976,1,2
1977,1,1
1978,1,1
1979,1,3
1980,1,1
1981,1,0
1982,1,0
1983,1,2
1984,1,1
1985,1,3
1986,1,1
1987,1,2
1988,1,1
1989,1,3
1990,1,1
1991,1,3
1992,1,1
1993,1,1
1994,1,0
1995,1,1
1996,1,3
1997,1,3
1998,1,2
1999,1,3
2000,1,1
2001,1,3
2002,1,1
2003,1,0
2004,1,1
2005,1,0
2006,1,1
2007,1,1
2008,1,1
2009,1,3
2010,1,0
2011,1,3
2012,1,1
2013,1,1
2014,1,2
2015,1,1
2016,1,3
2017,1,1
2018,1,3
2019,1,3
2020,1,3
2021,1,2
2022,1,2
2023,1,2
2024,1,1
2025,1,2
2026,1,1
2027,1,3
2028,1,3
2029,1,3
2030,1,1
2031,1,2
2032,1,3
2033,1,2
2034,1,2
2035,1,1
2036,1,3
2037,1,3
2038,1,1
2039,1,3
2040,1,1
2041,1,1
2042,1,3
2043,1,1
2044,1,2
2045,1,0
2046,1,1
2047,1,1
2048,1,3
2049,1,1
2050,1,0
2051,1,1
2052,1,1
2053,1,3
2054,1,2
2055,1,3
2056,1,0
2057,1,2
2058,1,1
2059,1,1
2060,1,3
2061,1,0
2062,1,3
2063,1,1
2064,1,3
2065,1,1
2066,1,2
2067,1,3
2068,1,3
2069,1,3
2070,1,2
2071,1,3
2072,1,0
2073,1,3
2074,1,1
2075,1,2
2076,1,0
2077,1,3
2078,1,3
2079,1,3
2080,1,1
2081,1,1
2082,1,0
2083,1,1
2084,1,3
2085,1,0
2086,1,1
2087,1,1
2088,1,0
2089,1,2
2090,1,2
2091,1,1
2092,1,2
2093,1,2
2094,1,0
2095,1,3
2096,1,1
2097,1,3
2098,1,1
2099,1,1
2100,1,1
2101,1,1
2102,1,2
2103,1,2
2104,1,1
2105,1,1
2106,1,1
2107,1,2
2108,1,2
2109,1,0
2110,1,1
2111,1,1
2112,1,2
2113,1,2
2114,1,2
2115,1,1
2116,1,2
2117,1,1
2118,1,3
2119,1,1
2120,1,1
2121,1,3
2122,1,3
2123,1,1
2124,1,1
2125,1,0
2126,1,0
2127,1,3
2128,1,3
2129,1,0
2130,1,2
2131,1,2
2132,1,3
2133,1,1
2134,1,3
2135,1,1
2136,1,1
2137,1,3
2138,1,2
2139,1,0
2140,1,3
2141,1,1
2142,1,1
2143,1,2
2144,1,2
2145,1,0
2146,1,3
2147,1,1
2148,1,2
2149,1,1
2150,1,1
2151,1,0
2152,1,0
2153,1,2
2154,1,3
2155,1,1
2156,1,2
2157,1,1
2158,1,1
2159,1,1
2160,1,0
2161,1,1
2162,1,3
2163,1,1
2164,1,2
2165,1,1
2166,1,1
2167,1,1
2168,1,0
2169,1,1
2170,1,0
2171,1,3
2172,1,1
2173,1,1
2174,1,3
2175,1,1
2176,1,3
2177,1,3
2178,1,3
2179,1,3
2180,1,2
2181,1,3
2182,1,1
2183,1,2
2184,1,2
2185,1,3
2186,1,2
2187,1,3
2188,1,1
2189,1,3
2190,1,0
2191,1,0
2192,1,1
2193,1,1
2194,1,3
2195,1,1
2196,1,2
2197,1,3
2198,1,3
2199,1,1
2200,1,1
2201,1,3
2202,1,2
2203,1,1
2204,1,1
2205,1,1
2206,1,3
2207,1,1
2208,1,3
2209,1,0
2210,1,2
2211,1,3
2212,1,1
2213,1,1
2214,1,2
2215,1,3
2216,1,0
2217,1,1
2218,1,2
2219,1,3
2220,1,1
2221,1,1
2222,1,2
2223,1,3
2224,1,1
2225,1,1
2226,1,0
2227,1,3
2228,1,1
2229,1,2
2230,1,2
2231,1,2
2232,1,3
2233,1,1
2234,1,1
2235,1,2
2236,1,3
2237,1,3
2238,1,1
2239,1,1
2240,1,1
2241,1,3
2242,1,1
2243,1,1
2244,1,0
2245,1,3
2246,1,1
2247,1,3
2248,1,3
2249,1,1
2250,1,2
2251,1,3
2252,1,3
2253,1,1
2254,1,3
2255,1,2
2256,1,1
2257,1,0
2258,1,3
2259,1,2
2260,1,1
2261,1,1
2262,1,1
2263,1,2
2264,1,1
2265,1,0
2266,1,3
2267,1,2
2268,1,3
2269,1,1
2270,1,1
2271,1,2
2272,1,2
2273,1,1
2274,1,3
2275,1,3
2276,1,0
2277,1,2
2278,1,1
2279,1,1
2280,1,3
2281,1,0
2282,1,3
2283,1,3
2284,1,3
2285,1,0
2286,1,1
2287,1,3
2288,1,1
2289,1,0
2290,1,2
2291,1,1
2292,1,3
2293,1,3
2294,1,1
2295,1,3
2296,1,3
2297,1,3
2298,1,2
2299,1,1
2300,1,0
2301,1,1
2302,1,3
2303,1,3
2304,1,0
2305,1,1
2306,1,3
2307,1,0
2308,1,2
2309,1,1
2310,1,1
2311,1,1
2312,1,3
2313,1,1
2314,1,3
2315,1,1
2316,1,1
2317,1,2
2318,1,0
2319,1,3
2320,1,1
2321,1,1
2322,1,3
2323,1,1
2324,1,1
2325,1,3
2326,1,1
2327,1,1
2328,1,3
2329,1,2
2330,1,3
2331,1,1
2332,1,3
2333,1,3
2334,1,2
2335,1,2
2336,1,2
2337,1,0
2338,1,0
2339,1,2
2340,1,3
2341,1,3
2342,1,3
2343,1,0
2344,1,1
2345,1,1
2346,1,3
2347,1,1
2348,1,3
2349,1,3
2350,1,1
2351,1,1
2352,1,1
2353,1,1
2354,1,1
2355,1,1
2356,1,0
2357,1,1
2358,1,1
2359,1,1
2360,1,3
2361,1,0
2362,1,1
2363,1,2
2364,1,0
2365,1,1
2366,1,2
2367,1,3
2368,1,3
2369,1,3
2370,1,1
2371,1,0
2372,1,2
2373,1,1
2374,1,0
2375,1,2
2376,1,1
2377,1,2
2378,1,2
2379,1,3
2380,1,3
2381,1,1
2382,1,1
2383,1,3
2384,1,2
2385,1,1
2386,1,3
2387,1,3
2388,1,1
2389,1,2
2390,1,1
2391,1,3
2392,1,2
2393,1,2
2394,1,2
2395,1,2
2396,1,1
2397,1,2
2398,1,3
2399,1,3
2400,1,0
2401,1,3
2402,1,3
2403,1,1
2404,1,3
2405,1,3
2406,1,3
2407,1,1
2408,1,0
2409,1,1
2410,1,1
2411,1,1
2412,1,1
2413,1,3
2414,1,3
2415,1,3
2416,1,3
2417,1,1
2418,1,1
2419,1,3
2420,1,1
2421,1,3
2422,1,1
2423,1,3
2424,1,2
2425,1,1
2426,1,2
2427,1,1
2428,1,1
2429,1,3
2430,1,1
2431,1,3
2432,1,2
2433,1,1
2434,1,3
2435,1,2
2436,1,0
2437,1,1
2438,1,2
2439,1,2
2440,1,1
2441,1,1
2442,1,2
2443,1,1
2444,1,0
2445,1,3
2446,1,1
2447,1,3
2448,1,1
2449,1,2
2450,1,1
2451,1,3
2452,1,3
2453,1,3
2454,1,2
2455,1,0
2456,1,3
2457,1,0
2458,1,3
2459,1,1
2460,1,1
2461,1,3
2462,1,1
2463,1,2
2464,1,1
2465,1,1
2466,1,2
2467,1,2
2468,1,1
2469,1,3
2470,1,2
2471,1,0
2472,1,1
2473,1,3
2474,1,1
2475,1,1
2476,1,1
2477,1,1
2478,1,1
2479,1,0
2480,1,1
2481,1,2
2482,1,3
2483,1,3
2484,1,1
2485,1,1
2486,1,0
2487,1,3
2488,1,0
2489,1,2
2490,1,1
2491,1,1
2492,1,2
2493,1,2
2494,1,2
2495,1,1
2496,1,3
2497,1,2
2498,1,1
2499,1,1
2500,1,0
2501,1,0
2502,1,3
2503,1,1
2504,1,0
2505,1,0
2506,1,2
2507,1,1
2508,1,2
2509,1,3
2510,1,1
2511,1,3
2512,1,2
2513,1,3
2514,1,2
2515,1,2
2516,1,1
2517,1,2
2518,1,1
2519,1,1
2520,1,1
2521,1,2
2522,1,1
2523,1,3
2524,1,1
2525,1,3
2526,1,0
2527,1,1
2528,1,3
2529,1,2
2530,1,1
2531,1,1
2532,1,2
2533,1,1
2534,1,3
2535,1,0
2536,1,2
2537,1,1
2538,1,1
2539,1,1
2540,1,3
2541,1,3
2542,1,1
2543,1,1
2544,1,3
2545,1,1
2546,1,2
2547,1,0
2548,1,3
2549,1,1
2550,1,1
2551,1,2
2552,1,0
2553,1,3
2554,1,0
2555,1,1
2556,1,0
2557,1,0
2558,1,1
2559,1,3
2560,1,0
2561,1,2
2562,1,3
2563,1,1
2564,1,3
2565,1,1
2566,1,1
2567,1,2
2568,1,1
2569,1,3
2570,1,3
2571,1,3
2572,1,3
2573,1,1
2574,1,2
2575,1,1
2576,1,3
2577,1,1
2578,1,2
2579,1,2
2580,1,3
2581,1,3
2582,1,1
2583,1,1
2584,1,2
2585,1,1
2586,1,2
2587,1,1
2588,1,3
2589,1,3
2590,1,1
2591,1,1
2592,1,3
2593,1,3
2594,1,3
2595,1,0
2596,1,1
2597,1,1
2598,1,1
2599,1,1
2600,1,1
2601,1,2
2602,1,1
2603,1,3
2604,1,1
2605,1,1
2606,1,2
2607,1,1
2608,1,0
2609,1,3
2610,1,3
2611,1,3
2612,1,2
2613,1,3
2614,1,2
2615,1,3
2616,1,3
2617,1,3
2618,1,1
2619,1,1
2620,1,3
2621,1,0
2622,1,3
2623,1,2
2624,1,1
2625,1,1
2626,1,0
2627,1,2
2628,1,0
2629,1,0
2630,1,3
2631,1,2
2632,1,1
2633,1,3
2634,1,2
2635,1,1
2636,1,1
2637,1,2
2638,1,3
2639,1,2
2640,1,2
2641,1,2
2642,1,3
2643,1,2
2644,1,1
2645,1,1
2646,1,0
2647,1,2
2648,1,3
2649,1,2
2650,1,3
2651,1,3
2652,1,2
2653,1,1
2654,1,3
2655,1,0
2656,1,1
2657,1,3
2658,1,2
2659,1,1
2660,1,1
2661,1,3
2662,1,3
2663,1,3
2664,1,0
2665,1,3
2666,1,3
2667,1,2
2668,1,2
2669,1,3
2670,1,3
2671,1,2
2672,1,1
2673,1,3
2674,1,3
2675,1,2
2676,1,1
2677,1,2
2678,1,3
2679,1,3
2680,1,3
2681,1,1
2682,1,2
2683,1,2
2684,1,2
2685,1,1
2686,1,1
2687,1,2
2688,1,2
2689,1,1
2690,1,3
2691,1,2
2692,1,1
2693,1,2
2694,1,3
2695,1,1
2696,1,2
2697,1,3
2698,1,3
2699,1,3
2700,1,1
2701,1,2
2702,1,1
2703,1,3
2704,1,1
2705,1,1
2706,1,2
2707,1,1
2708,1,0
2709,1,1
2710,1,2
2711,1,2
2712,1,1
2713,1,2
2714,1,1
2715,1,1
2716,1,2
2717,1,1
2718,1,2
2719,1,3
2720,1,1
2721,1,3
2722,1,3
2723,1,0
2724,1,1
2725,1,3
2726,1,3
2727,1,3
2728,1,2
2729,1,2
2730,1,0
2731,1,0
2732,2,0
2733,2,3
2734,2,1
2735,2,3
2736,2,0
2737,2,3
2738,2,1
2739,2,0
2740,2,0
2741,2,1
2742,2,3
2743,2,2
2744,2,1
2745,2,2
2746,2,2
2747,2,1
2748,2,0
2749,2,1
2750,2,3
2751,2,2
2752,2,3
2753,2,1
2754,2,2
2755,2,3
2756,2,3
2757,2,1
2758,2,1
2759,2,1
2760,2,1
2761,2,3
2762,2,3
2763,2,2
2764,2,3
2765,2,2
2766,2,2
2767,2,1
2768,2,2
2769,2,0
2770,2,2
2771,2,1
2772,2,3
2773,2,1
2774,2,3
2775,2,1
2776,2,1
2777,2,2
2778,2,2
2779,2,2
2780,2,1
2781,2,3
2782,2,2
2783,2,2
2784,2,2
2785,2,2
2786,2,3
2787,2,1
2788,2,2
2789,2,2
2790,2,2
2791,2,1
2792,2,1
2793,2,2
2794,2,1
2795,2,1
2796,2,3
2797,2,2
2798,2,3
2799,2,3
2800,2,1
2801,2,1
2802,2,1
2803,2,3
2804,2,1
2805,2,0
2806,2,1
2807,2,2
2808,2,3
2809,2,1
2810,2,2
2811,2,3
2812,2,1
2813,2,2
2814,2,1
2815,2,3
2816,2,1
2817,2,3
2818,2,2
2819,2,3
2820,2,2
2821,2,3
2822,2,3
2823,2,1
2824,2,1
2825,2,1
2826,2,2
2827,2,1
2828,2,1
2829,2,1
2830,2,3
2831,2,2
2832,2,1
2833,2,2
2834,2,3
2835,2,2
2836,2,0
2837,2,0
2838,2,3
2839,2,3
2840,2,1
2841,2,2
2842,2,2
2843,2,3
2844,2,2
2845,2,2
2846,2,1
2847,2,0
2848,2,0
2849,2,0
2850,2,1
2851,2,2
2852,2,1
2853,2,3
2854,2,1
2855,2,1
2856,2,2
2857,2,2
2858,2,3
2859,2,1
2860,2,2
2861,2,2
2862,2,3
2863,2,2
2864,2,1
2865,2,3
2866,2,3
2867,2,3
2868,2,0
2869,2,1
2870,2,1
2871,2,2
2872,2,1
2873,2,1
2874,2,0
2875,2,2
2876,2,3
2877,2,1
2878,2,3
2879,2,3
2880,2,0
2881,2,3
2882,2,0
2883,2,1
2884,2,3
2885,2,3
2886,2,3
2887,2,3
2888,2,0
2889,2,0
2890,2,0
2891,2,3
2892,2,1
2893,2,2
2894,2,1
2895,2,0
2896,2,3
2897,2,1
2898,2,0
2899,2,1
2900,2,3
2901,2,3
2902,2,3
2903,2,3
2904,2,3
2905,2,3
2906,2,1
2907,2,1
2908,2,2
2909,2,3
2910,2,1
2911,2,1
2912,2,1
2913,2,1
2914,2,1
2915,2,1
2916,2,2
2917,2,1
2918,2,3
2919,2,1
2920,2,2
2921,2,2
2922,2,1
2923,2,3
2924,2,3
2925,2,1
2926,2,3
2927,2,3
2928,2,1
2929,2,1
2930,2,3
2931,2,3
2932,2,1
2933,2,2
2934,2,3
2935,2,2
2936,2,2
2937,2,0
2938,2,3
2939,2,2
2940,2,1
2941,2,1
2942,2,2
2943,2,2
2944,2,1
2945,2,1
2946,2,3
2947,2,2
2948,2,3
2949,2,2
2950,2,2
2951,2,2
2952,2,1
2953,2,1
2954,2,3
2955,2,1
2956,2,0
2957,2,1
2958,2,3
2959,2,1
2960,2,2
2961,2,1
2962,2,1
2963,2,3
2964,2,3
2965,2,0
2966,2,2
2967,2,0
2968,2,1
2969,2,1
2970,2,3
2971,2,1
2972,2,1
2973,2,0
2974,2,0
2975,2,1
2976,2,1
2977,2,1
2978,2,3
2979,2,1
2980,2,3
2981,2,1
2982,2,1
2983,2,1
2984,2,3
2985,2,0
2986,2,1
2987,2,1
2988,2,2
2989,2,3
2990,2,1
2991,2,3
2992,2,3
2993,2,2
2994,2,3
2995,2,3
2996,2,1
2997,2,2
2998,2,1
2999,2,3
3000,2,1
3001,2,0
3002,2,0
3003,2,2
3004,2,3
3005,2,3
3006,2,3
3007,2,2
3008,2,1
3009,2,3
3010,2,3
3011,2,0
3012,2,1
3013,2,1
3014,2,0
3015,2,1
3016,2,2
3017,2,1
3018,2,1
3019,2,3
3020,2,3
3021,2,3
3022,2,1
3023,2,3
3024,2,3
3025,2,0
3026,2,1
3027,2,1
3028,2,1
3029,2,3
3030,2,2
3031,2,3
3032,2,0
3033,2,2
3034,2,0
3035,2,2
3036,2,1
3037,2,1
3038,2,1
3039,2,3
3040,2,2
3041,2,1
3042,2,1
3043,2,1
3044,2,2
3045,2,2
3046,2,3
3047,2,3
3048,2,2
3049,2,2
3050,2,1
3051,2,1
3052,2,1
3053,2,3
3054,2,2
3055,2,3
3056,2,1
3057,2,2
3058,2,2
3059,2,0
3060,2,2
3061,2,1
3062,2,1
3063,2,3
3064,2,2
3065,2,3
3066,2,3
3067,2,3
3068,2,3
3069,2,1
3070,2,1
3071,2,1
3072,2,2
3073,2,1
3074,2,0
3075,2,0
3076,2,3
3077,2,2
3078,2,2
3079,2,2
3080,2,3
3081,2,2
3082,2,3
3083,2,3
3084,2,1
3085,2,3
3086,2,3
3087,2,1
3088,2,1
3089,2,1
3090,2,2
3091,2,2
3092,2,0
3093,2,0
3094,2,0
3095,2,2
3096,2,1
3097,2,2
3098,2,3
3099,2,3
3100,2,0
3101,2,3
3102,2,3
3103,2,3
3104,2,1
3105,2,1
3106,2,1
3107,2,0
3108,2,1
3109,2,3
3110,2,3
3111,2,2
3112,2,2
3113,2,3
3114,2,2
3115,2,3
3116,2,3
3117,2,2
3118,2,1
3119,2,0
3120,2,2
3121,2,1
3122,2,3
3123,2,2
3124,2,3
3125,2,1
3126,2,0
3127,2,2
3128,2,3
3129,2,3
3130,2,3
3131,2,2
3132,2,1
3133,2,2
3134,2,2
3135,2,2
3136,2,1
3137,2,3
3138,2,1
3139,2,1
3140,2,3
3141,2,3
3142,2,1
3143,2,3
3144,2,3
3145,2,0
3146,2,2
3147,2,3
3148,2,2
3149,2,1
3150,2,2
3151,2,3
3152,2,0
3153,2,3
3154,2,3
3155,2,2
3156,2,1
3157,2,1
3158,2,2
3159,2,3
3160,2,0
3161,2,1
3162,2,0
3163,2,2
3164,2,1
3165,2,2
3166,2,3
3167,2,1
3168,2,1
3169,2,2
3170,2,3
3171,2,2
3172,2,1
3173,2,1
3174,2,2
3175,2,3
3176,2,1
3177,2,2
3178,2,3
3179,2,3
3180,2,1
3181,2,2
3182,2,1
3183,2,3
3184,2,1
3185,2,0
3186,2,1
3187,2,1
3188,2,3
3189,2,1
3190,2,1
3191,2,2
3192,2,3
3193,2,3
3194,2,2
3195,2,3
3196,2,1
3197,2,3
3198,2,1
3199,2,3
3200,2,1
3201,2,3
3202,2,1
3203,2,3
3204,2,0
3205,2,1
3206,2,1
3207,2,1
3208,2,3
3209,2,1
3210,2,2
3211,2,1
3212,2,0
3213,2,3
3214,2,3
3215,2,1
3216,2,0
3217,2,2
3218,2,3
3219,2,1
3220,2,2
3221,2,3
3222,2,0
3223,2,0
3224,2,3
3225,2,2
3226,2,2
3227,2,1
3228,2,1
3229,2,1
3230,2,3
3231,2,3
3232,2,3
3233,2,1
3234,2,2
3235,2,3
3236,2,2
3237,2,2
3238,2,0
3239,2,3
3240,2,2
3241,2,3
3242,2,1
3243,2,3
3244,2,2
3245,2,2
3246,2,2
3247,2,1
3248,2,1
3249,2,1
3250,2,0
3251,2,1
3252,2,1
3253,2,3
3254,2,1
3255,2,3
3256,2,2
3257,2,3
3258,2,2
3259,2,3
3260,2,1
3261,2,1
3262,2,3
3263,2,1
3264,2,1
3265,2,3
3266,2,1
3267,2,1
3268,2,2
3269,2,2
3270,2,3
3271,2,1
3272,2,2
3273,2,3
3274,2,1
3275,2,3
3276,2,2
3277,2,3
3278,2,2
3279,2,1
3280,2,3
3281,2,3
3282,2,0
3283,2,1
3284,2,0
3285,2,1
3286,2,1
3287,2,2
3288,2,2
3289,2,2
3290,2,2
3291,2,2
3292,2,3
3293,2,1
3294,2,0
3295,2,2
3296,2,0
3297,2,0
3298,2,2
3299,2,2
3300,2,2
3301,2,3
3302,2,1
3303,2,3
3304,2,2
3305,2,3
3306,2,1
3307,2,1
3308,2,0
3309,2,0
3310,2,3
3311,2,2
3312,2,3
3313,2,1
3314,2,2
3315,2,3
3316,2,3
3317,2,2
3318,2,3
3319,2,1
3320,2,2
3321,2,1
3322,2,1
3323,2,2
3324,2,2
3325,2,3
3326,2,1
3327,2,3
3328,2,1
3329,2,1
3330,2,1
3331,2,1
3332,2,3
3333,2,0
3334,2,3
3335,2,3
3336,2,2
3337,2,3
3338,2,3
3339,2,2
3340,2,2
3341,2,1
3342,2,2
3343,2,1
3344,2,3
3345,2,1
3346,2,0
3347,2,3
3348,2,3
3349,2,3
3350,2,0
3351,2,1
3352,2,1
3353,2,3
3354,2,2
3355,2,3
3356,2,3
3357,2,2
3358,2,0
3359,2,3
3360,2,2
3361,2,1
3362,2,3
3363,2,1
3364,2,1
3365,2,2
3366,2,1
3367,2,2
3368,2,3
3369,2,1
3370,2,1
3371,2,0
3372,2,1
3373,2,2
3374,2,3
3375,2,1
3376,2,2
3377,2,2
3378,2,1
3379,2,2
3380,2,2
3381,2,3
3382,2,3
3383,2,1
3384,2,2
3385,2,1
3386,2,3
3387,2,3
3388,2,3
3389,2,1
3390,2,1
3391,2,3
3392,2,3
3393,2,0
3394,2,1
3395,2,1
3396,2,3
3397,2,1
3398,2,1
3399,2,1
3400,2,3
3401,2,1
3402,2,3
3403,2,2
3404,2,1
3405,2,2
3406,2,1
3407,2,1
3408,2,3
3409,2,1
3410,2,1
3411,2,1
3412,2,2
3413,2,3
3414,2,1
3415,2,3
3416,2,3
3417,2,2
3418,2,2
3419,2,3
3420,2,1
3421,2,3
3422,2,1
3423,2,1
3424,2,1
3425,2,3
3426,2,2
3427,2,1
3428,2,2
3429,2,0
3430,2,2
3431,2,1
3432,2,3
3433,2,3
3434,2,0
3435,2,1
3436,2,1
3437,2,0
3438,2,3
3439,2,1
3440,2,3
3441,2,3
3442,2,0
3443,2,3
3444,2,3
3445,2,2
3446,2,0
3447,2,3
3448,2,3
3449,2,2
3450,2,3
3451,2,0
3452,2,1
3453,2,1
3454,2,2
3455,2,1
3456,2,3
3457,2,1
3458,2,2
3459,2,3
3460,2,2
3461,2,1
3462,2,3
3463,2,3
3464,2,0
3465,2,1
3466,2,3
3467,2,2
3468,2,0
3469,2,2
3470,2,0
3471,2,3
3472,2,1
3473,2,1
3474,2,3
3475,2,0
3476,2,0
3477,2,3
3478,2,2
3479,2,2
3480,2,3
3481,2,3
3482,2,2
3483,2,3
3484,2,1
3485,2,1
3486,2,0
3487,2,1
3488,2,1
3489,2,3
3490,2,3
3491,2,3
3492,2,1
3493,2,2
3494,2,3
3495,2,1
3496,2,1
3497,2,3
3498,2,0
3499,2,1
3500,2,1
3501,2,0
3502,2,1
3503,2,2
3504,2,3
3505,2,2
3506,2,3
3507,2,3
3508,2,0
3509,2,1
3510,2,1
3511,2,0
3512,2,0
3513,2,3
3514,2,1
