,test,pred
3515,2,3
3516,2,1
3517,2,2
3518,2,2
3519,2,2
3520,2,1
3521,2,2
3522,2,1
3523,2,3
3524,2,1
3525,2,2
3526,2,1
3527,2,0
3528,2,2
3529,2,2
3530,2,1
3531,2,3
3532,2,1
3533,2,1
3534,2,3
3535,2,1
3536,2,0
3537,2,2
3538,2,3
3539,2,3
3540,2,2
3541,2,1
3542,2,3
3543,2,3
3544,2,1
3545,2,1
3546,2,1
3547,2,1
3548,2,2
3549,2,3
3550,2,1
3551,2,1
3552,2,3
3553,2,1
3554,2,2
3555,2,0
3556,2,1
3557,2,3
3558,2,1
3559,2,1
3560,2,0
3561,2,3
3562,2,1
3563,2,2
3564,2,1
3565,2,3
3566,2,0
3567,2,0
3568,2,3
3569,2,1
3570,2,3
3571,2,0
3572,2,1
3573,2,2
3574,2,1
3575,2,3
3576,2,3
3577,2,2
3578,2,3
3579,2,1
3580,2,3
3581,2,2
3582,2,1
3583,2,1
3584,2,0
3585,2,2
3586,2,1
3587,2,3
3588,2,2
3589,2,1
3590,2,0
3591,2,3
3592,2,1
3593,2,3
3594,2,1
3595,2,2
3596,2,3
3597,2,3
3598,2,1
3599,2,1
3600,2,3
3601,2,2
3602,2,2
3603,2,1
3604,2,1
3605,2,1
3606,2,0
3607,2,1
3608,2,3
3609,2,2
3610,2,1
3611,2,3
3612,2,1
3613,2,0
3614,2,1
3615,2,3
3616,2,1
3617,2,1
3618,2,2
3619,2,3
3620,2,2
3621,2,3
3622,2,1
3623,2,0
3624,2,2
3625,2,1
3626,2,3
3627,2,2
3628,2,0
3629,2,1
3630,2,1
3631,2,1
3632,2,1
3633,2,2
3634,2,0
3635,2,3
3636,2,0
3637,2,1
3638,2,1
3639,2,2
3640,2,3
3641,2,1
3642,2,0
3643,2,2
3644,2,2
3645,2,3
3646,2,1
3647,2,2
3648,2,2
3649,2,3
3650,2,2
3651,2,1
3652,2,2
3653,2,2
3654,2,1
3655,2,3
3656,2,3
3657,2,3
3658,2,2
3659,2,3
3660,2,3
3661,2,1
3662,2,3
3663,2,1
3664,2,0
3665,2,3
3666,2,3
3667,2,1
3668,2,1
3669,2,3
3670,2,2
3671,2,2
3672,2,2
3673,2,0
3674,2,3
3675,2,3
3676,2,2
3677,2,0
3678,2,2
3679,2,3
3680,2,3
3681,2,2
3682,2,3
3683,2,3
3684,2,0
3685,2,2
3686,2,3
3687,2,1
3688,2,2
3689,2,1
3690,2,3
3691,2,2
3692,2,3
3693,2,1
3694,2,0
3695,2,2
3696,2,3
3697,2,1
3698,2,0
3699,2,3
3700,2,3
3701,2,1
3702,2,1
3703,2,0
3704,2,2
3705,2,3
3706,2,3
3707,2,3
3708,2,1
3709,2,1
3710,2,1
3711,2,3
3712,2,1
3713,2,0
3714,2,2
3715,2,1
3716,2,1
3717,2,3
3718,2,1
3719,2,3
3720,2,3
3721,2,1
3722,2,3
3723,2,1
3724,2,2
3725,2,1
3726,2,3
3727,2,2
3728,2,3
3729,2,1
3730,2,3
3731,2,1
3732,2,1
3733,2,3
3734,2,1
3735,2,1
3736,2,1
3737,2,1
3738,2,1
3739,2,0
3740,2,3
3741,2,1
3742,2,2
3743,2,2
3744,2,3
3745,2,1
3746,2,2
3747,2,1
3748,2,3
3749,2,1
3750,2,2
3751,2,1
3752,2,3
3753,2,1
3754,2,1
3755,2,0
3756,2,0
3757,2,1
3758,2,2
3759,2,2
3760,2,0
3761,2,1
3762,2,1
3763,2,2
3764,2,1
3765,2,1
3766,2,3
3767,2,1
3768,2,1
3769,2,3
3770,2,1
3771,2,3
3772,2,1
3773,2,3
3774,2,1
3775,2,2
3776,2,0
3777,2,1
3778,2,2
3779,2,0
3780,2,0
3781,2,1
3782,2,3
3783,2,3
3784,2,0
3785,2,1
3786,2,2
3787,2,1
3788,2,1
3789,2,3
3790,2,2
3791,2,3
3792,2,1
3793,2,3
3794,2,1
3795,2,2
3796,2,3
3797,2,1
3798,2,3
3799,2,1
3800,2,2
3801,2,1
3802,2,3
3803,2,2
3804,2,1
3805,2,1
3806,2,1
3807,2,1
3808,2,1
3809,2,2
3810,2,1
3811,2,1
3812,2,2
3813,2,1
3814,2,2
3815,2,2
3816,2,1
3817,2,2
3818,2,3
3819,2,1
3820,2,1
3821,2,1
3822,2,3
3823,2,1
3824,2,1
3825,2,3
3826,2,1
3827,2,1
3828,2,2
3829,2,1
3830,2,0
3831,2,1
3832,2,1
3833,2,1
3834,2,3
3835,2,3
3836,2,2
3837,2,1
3838,2,1
3839,2,3
3840,2,3
3841,2,3
3842,2,2
3843,2,3
3844,2,2
3845,2,1
3846,2,3
3847,2,3
3848,2,2
3849,2,1
3850,2,1
3851,2,1
3852,2,2
3853,2,2
3854,2,2
3855,2,3
3856,2,1
3857,2,3
3858,2,0
3859,2,0
3860,2,3
3861,2,2
3862,2,1
3863,2,2
3864,2,1
3865,2,1
3866,2,1
3867,2,2
3868,2,1
3869,2,3
3870,2,1
3871,2,3
3872,2,3
3873,2,2
3874,2,3
3875,2,0
3876,2,1
3877,2,3
3878,2,3
3879,2,3
3880,2,3
3881,2,2
3882,2,1
3883,2,2
3884,2,1
3885,2,1
3886,2,1
3887,2,1
3888,2,2
3889,2,0
3890,2,3
3891,2,1
3892,2,3
3893,2,3
3894,2,2
3895,2,1
3896,2,0
3897,2,2
3898,2,3
3899,2,0
3900,2,2
3901,2,2
3902,2,1
3903,2,1
3904,2,2
3905,2,3
3906,2,2
3907,2,1
3908,2,2
3909,2,3
3910,2,2
3911,2,1
3912,2,3
3913,2,3
3914,2,1
3915,2,1
3916,2,3
3917,2,1
3918,2,1
3919,2,1
3920,2,2
3921,2,1
3922,2,1
3923,2,3
3924,2,1
3925,2,3
3926,2,2
3927,2,1
3928,2,3
3929,2,3
3930,2,1
3931,2,3
3932,2,3
3933,2,1
3934,2,1
3935,2,0
3936,2,1
3937,2,3
3938,2,3
3939,2,3
3940,2,2
3941,2,3
3942,2,1
3943,2,1
3944,2,1
3945,2,1
3946,2,1
3947,2,3
3948,2,3
3949,2,1
3950,2,3
3951,2,2
3952,2,1
3953,2,2
3954,2,1
3955,2,3
3956,2,1
3957,2,1
3958,2,2
3959,2,1
3960,2,2
3961,2,2
3962,2,2
3963,2,1
3964,2,1
3965,3,0
3966,3,2
3967,3,3
3968,3,1
3969,3,2
3970,3,2
3971,3,2
3972,3,2
3973,3,2
3974,3,2
3975,3,3
3976,3,3
3977,3,1
3978,3,0
3979,3,3
3980,3,3
3981,3,3
3982,3,3
3983,3,1
3984,3,1
3985,3,1
3986,3,1
3987,3,3
3988,3,2
3989,3,1
3990,3,2
3991,3,3
3992,3,2
3993,3,3
3994,3,0
3995,3,3
3996,3,1
3997,3,1
3998,3,3
3999,3,0
4000,3,1
4001,3,3
4002,3,0
4003,3,3
4004,3,3
4005,3,1
4006,3,1
4007,3,3
4008,3,1
4009,3,1
4010,3,2
4011,3,1
4012,3,1
4013,3,2
4014,3,1
4015,3,1
4016,3,3
4017,3,0
4018,3,3
4019,3,1
4020,3,2
4021,3,3
4022,3,2
4023,3,3
4024,3,1
4025,3,1
4026,3,1
4027,3,2
4028,3,2
4029,3,3
4030,3,1
4031,3,1
4032,3,1
4033,3,1
4034,3,2
4035,3,1
4036,3,1
4037,3,3
4038,3,2
4039,3,2
4040,3,1
4041,3,1
4042,3,1
4043,3,1
4044,3,3
4045,3,3
4046,3,1
4047,3,3
4048,3,1
4049,3,1
4050,3,3
4051,3,1
4052,3,1
4053,3,1
4054,3,1
4055,3,3
4056,3,0
4057,3,1
4058,3,3
4059,3,3
4060,3,2
4061,3,2
4062,3,1
4063,3,1
4064,3,0
4065,3,2
4066,3,3
4067,3,2
4068,3,2
4069,3,2
4070,3,3
4071,3,3
4072,3,1
4073,3,1
4074,3,3
4075,3,1
4076,3,3
4077,3,1
4078,3,3
4079,3,1
4080,3,2
4081,3,1
4082,3,1
4083,3,0
4084,3,2
4085,3,3
4086,3,2
4087,3,3
4088,3,1
4089,3,3
4090,3,1
4091,3,3
4092,3,3
4093,3,0
4094,3,2
4095,3,1
4096,3,2
4097,3,1
4098,3,1
4099,3,3
4100,3,1
4101,3,1
4102,3,1
4103,3,1
4104,3,1
4105,3,3
4106,3,1
4107,3,2
4108,3,0
4109,3,1
4110,3,2
4111,3,3
4112,3,3
4113,3,0
4114,3,3
4115,3,1
4116,3,1
4117,3,3
4118,3,2
4119,3,3
4120,3,2
4121,3,1
4122,3,1
4123,3,3
4124,3,3
4125,3,3
4126,3,2
4127,3,1
4128,3,3
4129,3,3
4130,3,3
4131,3,2
4132,3,2
4133,3,3
4134,3,2
4135,3,3
4136,3,2
4137,3,2
4138,3,2
4139,3,3
4140,3,2
4141,3,3
4142,3,1
4143,3,2
4144,3,2
4145,3,1
4146,3,3
4147,3,3
4148,3,3
4149,3,2
4150,3,2
4151,3,3
4152,3,2
4153,3,2
4154,3,2
4155,3,3
4156,3,1
4157,3,1
4158,3,1
4159,3,3
4160,3,3
4161,3,2
4162,3,2
4163,3,1
4164,3,1
4165,3,3
4166,3,3
4167,3,1
4168,3,3
4169,3,2
4170,3,2
4171,3,1
4172,3,3
4173,3,0
4174,3,1
4175,3,3
4176,3,3
4177,3,1
4178,3,0
4179,3,2
4180,3,3
4181,3,2
4182,3,3
4183,3,3
4184,3,1
4185,3,3
4186,3,1
4187,3,3
4188,3,0
4189,3,3
4190,3,1
4191,3,1
4192,3,3
4193,3,2
4194,3,2
4195,3,3
4196,3,3
4197,3,2
4198,3,3
4199,3,0
4200,3,1
4201,3,0
4202,3,0
4203,3,3
4204,3,1
4205,3,2
4206,3,3
4207,3,3
4208,3,2
4209,3,3
4210,3,3
4211,3,3
4212,3,2
4213,3,3
4214,3,3
4215,3,3
4216,3,3
4217,3,1
4218,3,1
4219,3,2
4220,3,2
4221,3,2
4222,3,2
4223,3,3
4224,3,3
4225,3,3
4226,3,3
4227,3,0
4228,3,3
4229,3,1
4230,3,0
4231,3,1
4232,3,0
4233,3,2
4234,3,0
4235,3,0
4236,3,1
4237,3,1
4238,3,2
4239,3,1
4240,3,2
4241,3,1
4242,3,1
4243,3,3
4244,3,3
4245,3,3
4246,3,2
4247,3,1
4248,3,3
4249,3,1
4250,3,2
4251,3,2
4252,3,0
4253,3,1
4254,3,0
4255,3,1
4256,3,2
4257,3,1
4258,3,0
4259,3,1
4260,3,3
4261,3,2
4262,3,1
4263,3,2
4264,3,2
4265,3,1
4266,3,2
4267,3,3
4268,3,0
4269,3,3
4270,3,3
4271,3,0
4272,3,0
4273,3,2
4274,3,2
4275,3,0
4276,3,3
4277,3,1
4278,3,3
4279,3,3
4280,3,2
4281,3,3
4282,3,0
4283,3,3
4284,3,0
4285,3,0
4286,3,2
4287,3,1
4288,3,1
4289,3,1
4290,3,1
4291,3,2
4292,3,3
4293,3,1
4294,3,2
4295,3,3
4296,3,1
4297,3,1
4298,3,1
4299,3,2
4300,3,3
4301,3,2
4302,3,1
4303,3,0
4304,3,2
4305,3,1
4306,3,1
4307,3,1
4308,3,2
4309,3,1
4310,3,2
4311,3,3
4312,3,1
4313,3,3
4314,3,3
4315,3,2
4316,3,1
4317,3,0
4318,3,1
4319,3,2
4320,3,1
4321,3,3
4322,3,1
4323,3,3
4324,3,3
4325,3,2
4326,3,3
4327,3,1
4328,3,0
4329,3,3
4330,3,2
4331,3,1
4332,3,3
4333,3,1
4334,3,1
4335,3,3
4336,3,3
4337,3,2
4338,3,1
4339,3,1
4340,3,3
4341,3,3
4342,3,1
4343,3,1
4344,3,0
4345,3,1
4346,3,1
4347,3,0
4348,3,0
4349,3,1
4350,3,1
4351,3,3
4352,3,3
4353,3,1
4354,3,3
4355,3,3
4356,3,1
4357,3,1
4358,3,1
4359,3,1
4360,3,3
4361,3,3
4362,3,1
4363,3,1
4364,3,0
4365,3,0
4366,3,1
4367,3,2
4368,3,1
4369,3,1
4370,3,3
4371,3,3
4372,3,2
4373,3,1
4374,3,3
4375,3,1
4376,3,2
4377,3,1
4378,3,1
4379,3,1
4380,3,1
4381,3,2
4382,3,3
4383,3,3
4384,3,3
4385,3,1
4386,3,2
4387,3,1
4388,3,2
4389,3,1
4390,3,1
4391,3,3
4392,3,1
4393,3,1
4394,3,0
4395,3,2
4396,3,0
4397,3,2
4398,3,3
4399,3,2
4400,3,3
4401,3,0
4402,3,1
4403,3,0
4404,3,3
4405,3,3
4406,3,2
4407,3,1
4408,3,2
4409,3,3
4410,3,1
4411,3,2
4412,3,0
4413,3,3
4414,3,1
4415,3,1
4416,3,1
4417,3,1
4418,3,3
4419,3,1
4420,3,1
4421,3,1
4422,3,3
4423,3,3
4424,3,1
4425,3,1
4426,3,1
4427,3,1
4428,3,0
4429,3,3
4430,3,2
4431,3,0
4432,3,1
4433,3,2
4434,3,3
4435,3,0
4436,3,2
4437,3,3
4438,3,3
4439,3,1
4440,3,1
4441,3,3
4442,3,2
4443,3,1
4444,3,2
4445,3,3
4446,3,2
4447,3,3
4448,3,3
4449,3,0
4450,3,1
4451,3,3
4452,3,3
4453,3,0
4454,3,0
4455,3,2
4456,3,1
4457,3,1
4458,3,1
4459,3,2
4460,3,2
4461,3,2
4462,3,1
4463,3,2
4464,3,3
4465,3,0
4466,3,1
4467,3,3
4468,3,2
4469,3,0
4470,3,2
4471,3,3
4472,3,3
4473,3,2
4474,3,3
4475,3,2
4476,3,2
4477,3,0
4478,3,1
4479,3,0
4480,3,1
4481,3,2
4482,3,3
4483,3,0
4484,3,1
4485,3,2
4486,3,2
4487,3,2
4488,3,3
4489,3,1
4490,3,3
4491,3,2
4492,3,3
4493,3,0
4494,3,1
4495,3,3
4496,3,3
4497,3,3
4498,3,3
4499,3,3
4500,3,2
4501,3,2
4502,3,3
4503,3,2
4504,3,2
4505,3,2
4506,3,3
4507,3,3
4508,3,1
4509,3,2
4510,3,2
4511,3,1
4512,3,3
4513,3,3
4514,3,2
4515,3,3
4516,3,1
4517,3,1
4518,3,1
4519,3,3
4520,3,2
4521,3,1
4522,3,3
4523,3,1
4524,3,2
4525,3,2
4526,3,0
4527,3,1
4528,3,3
4529,3,2
4530,3,3
4531,3,3
4532,3,1
4533,3,3
4534,3,1
4535,3,1
4536,3,1
4537,3,3
4538,3,0
4539,3,2
4540,3,3
4541,3,3
4542,3,1
4543,3,0
4544,3,1
4545,3,2
4546,3,1
4547,3,2
4548,3,2
4549,3,1
4550,3,2
4551,3,3
4552,3,1
4553,3,2
4554,3,1
4555,3,3
4556,3,3
4557,3,2
4558,3,2
4559,3,1
4560,3,2
4561,3,0
4562,3,3
4563,3,0
4564,3,0
4565,3,2
4566,3,3
4567,3,1
4568,3,1
4569,3,1
4570,3,1
4571,3,1
4572,3,2
4573,3,3
4574,3,3
4575,3,2
4576,3,1
4577,3,1
4578,3,2
4579,3,3
4580,3,1
4581,3,1
4582,3,2
4583,3,0
4584,3,3
4585,3,1
4586,3,0
4587,3,2
4588,3,3
4589,3,1
4590,3,1
4591,3,3
4592,3,3
4593,3,2
4594,3,2
4595,3,3
4596,3,3
4597,3,2
4598,3,0
4599,3,3
4600,3,2
4601,3,3
4602,3,1
4603,3,1
4604,3,3
4605,3,1
4606,3,3
4607,3,3
4608,3,3
4609,3,2
4610,3,1
4611,3,0
4612,3,1
4613,3,3
4614,3,1
4615,3,2
4616,3,2
4617,3,3
4618,3,3
4619,3,3
4620,3,3
4621,3,2
4622,3,1
4623,3,3
4624,3,1
4625,3,2
4626,3,3
4627,3,2
4628,3,3
4629,3,3
4630,3,1
4631,3,0
4632,3,2
4633,3,3
4634,3,1
4635,3,0
4636,3,1
4637,3,1
4638,3,1
4639,3,1
4640,3,1
4641,3,1
4642,3,1
4643,3,1
4644,3,2
4645,3,2
4646,3,1
4647,3,0
4648,3,2
4649,3,1
4650,3,1
4651,3,2
4652,3,1
4653,3,3
4654,3,1
4655,3,3
4656,3,1
4657,3,2
4658,3,0
4659,3,2
4660,3,2
4661,3,1
4662,3,1
4663,3,1
4664,3,0
4665,3,2
4666,3,1
4667,3,3
4668,3,1
4669,3,1
4670,3,1
4671,3,3
4672,3,2
4673,3,0
4674,3,2
4675,3,1
4676,3,2
4677,3,1
4678,3,2
4679,3,1
4680,3,3
4681,3,3
4682,3,1
4683,3,3
4684,3,1
4685,3,1
4686,3,1
4687,3,1
4688,3,2
4689,3,1
4690,3,1
4691,3,3
4692,3,2
4693,3,2
4694,3,1
4695,3,3
4696,3,3
4697,3,2
4698,3,1
4699,3,3
4700,3,2
4701,3,1
4702,3,0
4703,3,1
4704,3,3
4705,3,2
4706,3,0
4707,3,1
4708,3,3
4709,3,3
4710,3,1
4711,3,1
4712,3,1
4713,3,1
4714,3,3
4715,3,1
4716,3,3
4717,3,2
4718,3,1
4719,3,2
4720,3,3
4721,3,1
4722,3,1
4723,3,1
4724,3,3
4725,3,1
4726,3,3
4727,3,3
4728,3,2
4729,3,1
4730,3,2
4731,3,2
4732,3,3
4733,3,1
4734,3,1
4735,3,1
4736,3,3
4737,3,1
4738,3,2
4739,3,1
4740,3,2
4741,3,1
4742,3,3
4743,3,1
4744,3,3
4745,3,3
4746,3,1
4747,3,3
4748,3,1
4749,3,2
4750,3,1
4751,3,1
4752,3,0
4753,3,3
4754,3,3
4755,3,3
4756,3,1
4757,3,1
4758,3,1
4759,3,2
4760,3,2
4761,3,1
4762,3,1
4763,3,2
4764,3,3
4765,3,0
4766,3,2
4767,3,2
4768,3,2
4769,3,3
4770,3,1
4771,3,2
4772,3,3
4773,3,1
4774,3,3
4775,3,0
4776,3,1
4777,3,1
4778,3,3
4779,3,3
4780,3,3
4781,3,1
4782,3,2
4783,3,3
4784,3,2
4785,3,1
4786,3,2
4787,3,1
4788,3,1
4789,3,3
4790,3,0
4791,3,1
4792,3,1
4793,3,1
4794,3,1
4795,3,1
4796,3,1
4797,3,2
4798,3,3
4799,3,2
4800,3,3
4801,3,1
4802,3,0
4803,3,0
4804,3,0
4805,3,3
4806,3,0
4807,3,3
4808,3,3
4809,3,2
4810,3,2
4811,3,3
4812,3,1
4813,3,3
4814,3,1
4815,3,1
4816,3,3
4817,3,1
4818,3,0
4819,3,1
4820,3,3
4821,3,1
4822,3,3
4823,3,3
4824,3,3
4825,3,1
4826,3,3
4827,3,3
4828,3,2
4829,3,0
4830,3,3
4831,3,3
4832,3,1
4833,3,3
4834,3,2
4835,3,1
4836,3,1
4837,3,1
4838,3,3
4839,3,1
4840,3,1
4841,3,3
4842,3,3
4843,3,0
4844,3,0
4845,3,1
4846,3,3
4847,3,0
4848,3,0
4849,3,0
4850,3,1
4851,3,3
4852,3,1
4853,3,3
4854,3,3
4855,3,2
4856,3,1
4857,3,3
4858,3,1
4859,3,2
4860,3,1
4861,3,3
4862,3,2
4863,3,3
4864,3,1
4865,3,1
4866,3,1
4867,3,3
4868,3,1
4869,3,1
4870,3,1
4871,3,1
4872,3,1
4873,3,2
4874,3,2
4875,3,1
4876,3,2
4877,3,1
4878,3,1
4879,3,2
4880,3,3
4881,3,1
4882,3,1
4883,3,0
4884,3,0
4885,3,1
4886,3,1
4887,3,3
4888,3,1
4889,3,1
4890,3,2
4891,3,2
4892,3,1
4893,3,2
4894,3,1
4895,3,3
4896,3,3
4897,3,1
4898,3,2
4899,3,1
4900,3,1
4901,3,1
4902,3,3
4903,3,3
4904,3,0
4905,3,0
4906,3,0
4907,3,2
4908,3,2
4909,3,0
4910,3,2
4911,3,3
4912,3,2
4913,3,1
4914,3,2
4915,3,2
4916,3,1
4917,3,0
4918,3,1
4919,3,1
4920,3,3
4921,3,1
4922,3,2
4923,3,1
4924,3,1
4925,3,0
4926,3,2
4927,3,2
4928,3,3
4929,3,1
4930,3,3
4931,3,0
4932,3,2
4933,3,1
4934,3,3
4935,3,3
4936,3,1
4937,3,1
4938,3,0
4939,3,1
4940,3,3
4941,3,1
4942,3,1
4943,3,3
4944,3,2
4945,3,1
4946,3,2
4947,3,1
4948,3,3
4949,3,1
4950,3,3
4951,3,3
4952,3,2
4953,3,2
4954,3,3
4955,3,3
4956,3,0
4957,3,1
4958,3,0
4959,3,1
4960,3,2
4961,3,3
4962,3,2
4963,3,1
4964,3,0
4965,3,1
4966,3,3
4967,3,3
4968,3,1
4969,3,1
4970,3,1
4971,3,1
4972,3,2
4973,3,2
4974,3,1
4975,3,1
4976,3,3
4977,3,1
4978,3,2
4979,3,3
4980,3,1
4981,3,1
4982,3,3
4983,3,3
4984,3,3
4985,3,2
4986,3,1
4987,3,3
4988,3,0
4989,3,1
4990,3,3
4991,3,1
4992,3,3
4993,3,0
4994,3,3
4995,3,3
4996,3,1
4997,3,1
4998,3,1
4999,3,1
5000,3,2
5001,3,2
5002,3,3
5003,3,1
5004,3,2
5005,3,2
5006,3,1
5007,3,1
5008,3,1
5009,3,2
5010,3,0
5011,3,1
5012,3,2
5013,3,1
5014,3,3
5015,3,1
5016,3,2
5017,3,2
5018,3,2
5019,3,1
5020,3,1
5021,3,1
5022,3,0
5023,3,3
5024,3,0
5025,3,1
5026,3,1
5027,3,2
5028,3,3
5029,3,2
5030,3,1
5031,3,3
5032,3,3
5033,3,3
5034,3,3
5035,3,0
5036,3,0
5037,3,2
5038,3,3
5039,3,2
5040,3,1
5041,3,3
5042,3,2
5043,3,3
5044,3,1
5045,3,2
5046,3,3
5047,3,0
5048,3,1
5049,3,1
5050,3,3
5051,3,1
5052,3,1
5053,3,0
5054,3,1
5055,3,1
5056,3,2
5057,3,0
5058,3,1
5059,3,2
5060,3,3
5061,3,1
5062,3,0
5063,3,2
5064,3,2
5065,3,2
5066,3,1
5067,3,2
5068,3,1
5069,3,3
5070,3,2
5071,3,1
5072,3,0
5073,3,3
5074,3,2
5075,3,1
5076,3,2
5077,3,0
5078,3,3
5079,3,1
5080,3,1
5081,3,1
5082,3,3
5083,3,1
5084,3,3
5085,3,1
5086,3,1
5087,3,1
5088,3,3
5089,3,0
5090,3,3
5091,3,1
5092,3,0
5093,3,3
5094,3,1
5095,3,2
5096,3,2
5097,3,1
5098,3,0
5099,3,1
5100,3,1
5101,3,1
5102,3,1
5103,3,3
5104,3,3
5105,3,0
5106,3,3
5107,3,1
5108,3,3
5109,3,1
5110,3,3
5111,3,2
5112,3,1
5113,3,1
5114,3,1
5115,3,1
5116,3,2
5117,3,1
5118,3,1
5119,3,2
5120,3,1
5121,3,3
5122,3,2
5123,3,3
5124,3,1
5125,3,2
5126,3,3
5127,3,0
5128,3,2
5129,3,1
5130,3,2
5131,3,3
5132,3,0
5133,3,1
5134,3,1
5135,3,1
5136,3,1
5137,3,0
5138,3,1
5139,3,3
5140,3,1
5141,3,1
5142,3,2
5143,3,3
5144,3,3
5145,3,1
5146,3,2
5147,3,3
5148,3,3
5149,3,2
5150,3,1
5151,3,1
5152,3,1
5153,3,0
5154,3,2
5155,3,2
5156,3,3
5157,3,1
5158,3,2
5159,3,1
5160,3,1
5161,3,3
5162,3,3
5163,3,3
5164,3,2
5165,3,1
5166,3,3
5167,3,1
5168,3,1
5169,3,1
5170,3,1
5171,3,2
5172,3,1
5173,3,0
5174,3,1
5175,3,1
5176,3,2
5177,3,1
5178,3,1
5179,3,1
5180,3,1
5181,3,1
5182,3,3
5183,3,2
5184,3,2
5185,3,0
5186,3,0
5187,3,1
5188,3,0
5189,3,3
5190,3,2
5191,3,0
5192,3,1
5193,3,3
5194,3,0
5195,3,3
5196,3,1
5197,3,2
5198,3,3
5199,3,3
5200,3,1
5201,3,3
5202,3,2
5203,3,3
5204,3,3
5205,3,2
5206,3,3
5207,3,1
5208,3,1
5209,3,3
5210,3,1
5211,3,3
